village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V007,2024-06-20,11.719409286064957,6.00865009299167,29.915067985194064,1023.1492008487638,372.4156932986816,3.9321315736339786,312.39352243220935,253.72108442325893,58.46071407386114,1
V006,2024-01-20,5.835396812473572,7.744836672474554,32.43134646253054,885.3611588496241,583.4650919115452,2.1189005301618744,404.8721762333215,2.2214617932780123,19.826921061815945,1
V016,2025-05-22,4.57053643318912,7.3472595554360005,27.551094745548934,1336.7785931306096,486.6972612675063,1.6013963381842493,172.86986280860867,274.17825707833305,22.992580212633126,1
V013,2024-11-30,12.988929494334446,6.143648482554173,18.09451729988677,1032.1641018503005,986.1721928026666,2.9212294610168836,396.4832280187866,177.82367351758026,33.57832083313454,1
V017,2024-07-11,13.030635558851058,7.96428935332081,24.82859230954651,96.7313656532283,168.12325501144352,0.3967773366315702,352.7313504614074,61.88477301660367,53.785919908050175,1
V007,2024-06-05,4.928009622949793,5.930299763425524,27.03454253314002,350.1024765534776,594.977775292482,3.2245296140670017,273.67691447512743,61.1486780157802,37.59408332481071,1
V010,2024-06-06,7.182698405386333,6.768237081058885,21.003206911267856,1263.645178906587,266.54987108256614,3.3622237945380267,369.0285196522853,190.43345381617254,47.79156875128793,1
V010,2025-06-25,4.859320134371766,5.646261643116831,17.374630167117427,862.851164909927,164.09015344278748,3.8196026930672518,197.87574219208318,101.42365476548308,43.56677779663862,1
V011,2024-05-17,5.101144542716676,5.882264112400927,30.75216091729328,467.3098983176692,986.9165618663329,1.9741533605773647,136.31315914389546,235.3830105655353,28.04545716757228,1
V013,2024-12-09,14.151983579957497,8.945452562976651,18.62450344954229,919.416981230814,461.38119702217045,1.3545826760600377,351.0884707153128,201.29567435268177,17.911571166278,1
V011,2025-12-27,5.204087399755156,8.30763886810837,28.55069557263942,504.3237475847427,764.1260130306815,0.5225209447659501,396.5309846675217,206.1619265548807,25.091498775185148,1
V020,2024-04-02,11.239924155333112,8.28420452731345,21.968618195129693,277.934068826828,924.4939712796208,3.6541917930145247,234.95736070931886,228.54323015733726,43.04216448386231,1
V013,2024-03-08,7.342566916842988,5.940206341429418,20.69212781117807,1493.94450576455,630.0111745675547,3.4049516169486442,283.29134039046323,66.3602168168734,51.67279615594569,1
V006,2024-03-29,5.146810180237321,6.406010786744794,25.320650706091975,733.6154582580292,905.2044524324106,4.05299170971319,110.43811198376032,89.1873945337236,35.41031565827161,1
V003,2024-05-24,13.137551529767954,7.471938498217396,32.7789201434579,682.853818695005,500.0450313671069,2.7643514315975946,273.3955706148184,167.28475741561186,13.456195824863402,1
V009,2024-08-22,8.010880183628348,7.996359324302708,28.380149830657786,1463.2760651373167,636.0339076466072,1.9672061538567875,266.53992145599295,12.05841091388421,56.85154638667588,1
V015,2025-11-10,7.73964782921628,6.7764177557296374,23.057499063042183,1240.9731731431432,881.2360724591625,3.4227017389830907,353.5700661211083,80.86287419939853,2.904125306706491,1
V017,2024-02-02,11.189964653657915,6.132709237540904,22.90156677660503,1054.823939799921,140.6314803541964,0.9291726053788563,432.40875391991545,263.29757355133626,29.543585824912363,1
V001,2025-10-21,4.5965885952954695,6.027679580738548,19.651167434758502,218.44995071486755,748.6609966423945,3.614409671091283,461.8266198929973,183.86139100141096,21.14405367448319,1
V001,2025-08-24,6.16933745560997,8.756645434218445,31.78714423980584,1497.1763407380756,822.5704503667677,2.4129417307325234,367.7895631244599,235.42371146270662,16.701956214967407,1
V001,2024-04-23,12.167652355750976,8.066575683643102,21.329010544928536,184.9794364602626,645.406133542246,4.728354187474303,471.6365780635627,297.8774088460096,12.102809093397806,1
V015,2025-12-05,7.3520931633852085,7.071478532794158,24.24154646215146,1036.133117584874,353.23451051153546,3.7831693269358126,315.87780081600914,102.99107355049182,46.07360957107692,1
V012,2025-08-09,10.302704748564285,8.200689928310876,25.064070440323082,272.05744196943476,210.19623703869678,0.24458920583639465,98.4243267516211,225.00549195503544,43.34108041172403,1
V006,2024-08-09,13.262585856493306,6.641236471701591,30.424286208049324,909.6793387277881,509.24759978304024,2.9723818109546,385.86154969638164,130.2723034358777,15.389694627392409,1
V004,2025-03-25,11.383538754808459,5.980843747874763,26.28234045307648,313.7222838128385,322.8839814219053,4.054535698000438,160.52122482863666,298.7269401721529,56.84965225323356,1
V019,2025-01-01,7.46149534445114,5.92623094286553,27.390921899697616,976.3449597753797,478.0416208478842,0.6329471778049917,467.21367127018016,33.461316300345004,55.36149925324192,1
V013,2024-05-09,8.807501875631363,6.016580624349424,15.025523565526838,490.59266790776445,259.30992452286915,2.142033616149847,430.8670529200999,79.51553049061843,14.510224491713332,1
V019,2025-02-15,1.337057847785896,6.7669392393491625,33.69373690829046,995.7045926509819,324.1686791781081,4.294202596054896,377.49478084745033,138.6390319984495,36.74175055686857,1
V014,2025-07-07,9.223117076234258,6.713508089866954,25.01194116836441,1438.3959185876654,279.2969679787691,2.220870343139449,476.2413978322424,93.73626201924242,46.54333042994893,1
V001,2025-03-12,6.4973474097811,8.229744944853923,28.423926512968816,147.03457406338907,769.9403288287074,3.2831480638732184,487.6868297954986,151.05869918536237,20.177802786701193,1
V003,2025-02-13,3.923800884847042,8.964646542429815,33.25659349095136,1160.0008568119579,999.4035593586046,0.6825544800977296,495.5235417482308,246.35304749625405,56.63507852307898,1
V016,2024-08-09,4.190746281139184,8.447439846376206,18.576181497560224,590.5351460863008,348.31649002385745,2.9024784638246874,200.40136690482706,211.48375353347043,10.183943862054798,1
V015,2025-06-28,8.09595186374169,7.709653347438881,34.249016388877266,461.8548011692731,403.10477913370175,1.457859605419591,77.69656822666656,4.309622738078023,2.1861441417019534,1
V007,2025-10-26,14.92963581218298,8.202185532124407,20.958127548674454,403.70774401546726,118.86903336965116,1.2282400658918602,67.1553630016661,82.00257997168582,10.018362583209212,1
V005,2024-10-10,8.074213487126642,7.804727378271052,24.307480542290975,1204.46789663856,878.1359974974926,1.4421020725610951,181.26633780930922,147.84629220109056,18.01034219538098,1
V009,2024-05-22,2.700785693736964,6.663454824576419,32.07959461354183,871.6640713690513,353.10652592634506,2.571841711868312,376.85822512692965,272.077592436651,4.371854770837082,1
V009,2024-02-22,14.655572512037299,6.150619871393716,22.134101903665737,545.9680130922623,844.45366897845,3.834292182851928,283.29594424815565,86.35475603120122,56.78364783757019,1
V015,2025-09-30,11.48615535281158,8.871319714197197,18.71250598561516,1340.0919515743021,598.7831666101878,4.589690219882964,178.73973812210974,148.932216064461,14.805921082333306,1
V016,2025-08-23,10.936813842553512,7.140454491990312,18.0882487503317,1393.488461682174,253.14015936939813,0.16504292603449489,171.99664064667522,292.33090316802566,55.19072132945581,1
V015,2024-06-23,6.797158912017932,7.4480887350649425,27.87802574007866,1161.1326187932355,750.4452405202798,1.9162854903676392,376.37669434367024,119.64966958747817,46.78782848823224,1
V009,2025-03-20,13.952416906151797,8.246037330822974,17.721252719609033,182.60029641146448,905.909757761416,1.3036364503831965,371.0533801961516,277.2961023548069,1.8808712135853467,1
V006,2025-10-29,5.2918861911051716,8.347646959516943,17.249977454809688,1225.9820464664197,324.73937366282166,2.637268797655885,427.040324381663,261.3065883300154,27.460862613127315,1
V004,2024-04-01,4.908760191006454,6.233038688324508,16.115580144256143,1155.5873502732816,190.0309986905812,0.9804248387680153,324.271865843982,147.45618856838018,20.61964171886141,1
V019,2025-05-31,5.264697994281119,7.968790826307335,16.121384534573195,207.81840751210905,637.8103343808591,0.6116202255111763,272.31133447155196,193.5875631963251,37.002606909633904,1
V007,2025-09-09,13.1660950735112,6.25768384992311,15.675221113702523,679.4476433018125,199.65451726073073,2.6300739759246907,324.2642927829481,19.26821878144642,21.05850404825254,1
V019,2024-03-29,10.776080831266047,8.608793229901082,19.9522110734497,1444.2490695039571,892.5501145248982,2.024161240422064,388.9722006055231,172.44252937840216,10.285366237700993,1
V015,2024-01-14,1.4521503564716818,5.964385041433466,30.16336448804072,1119.199657486433,235.13396315135316,1.3997263743076656,295.705960215136,43.05452960670154,56.666487100317276,1
V020,2025-05-07,11.583726714471394,5.648383218080082,15.525467644325756,1416.318270195644,987.0480500655681,4.815608076590559,441.3086704451071,90.11738632540562,41.627302710602955,1
V011,2025-05-05,7.369202175503083,5.539412707398203,18.128105890375302,928.5565388543005,820.9725474658852,4.412505293967347,403.7683391639407,262.95492340291685,41.25755352682084,1
V019,2024-07-12,4.225140464186987,5.574128764290011,28.641413874015054,263.43513778419344,367.16275366151723,1.3941523703255154,242.41832553862724,290.26198598574354,44.245195827108326,1
V002,2024-11-25,12.834431229986345,7.291655285244723,30.25947257439645,1160.0308466862198,849.7060787346056,3.7862486166395897,306.7928655180962,7.707091494928131,44.69516931106621,1
V007,2024-09-02,2.029271912592609,5.94510534153152,32.53049117121989,394.7816737797161,488.4677160216715,4.440986653211198,189.32645113737334,146.85339532796198,26.871632460427367,1
V003,2025-07-28,2.483191595377085,8.282731234347672,33.42521843447935,622.5895640085552,825.3301615447559,1.940934745418967,445.53340806420124,242.31512418663146,20.758547226133018,1
V004,2024-08-18,3.501123477687114,7.238969272169437,23.590450207536055,397.19332645897,470.633598444736,0.15450384762081104,479.18660868789874,145.24242239260732,22.186656196741385,1
V001,2025-06-17,12.727793995477152,6.809287394265155,27.236434419843796,165.79115251778842,748.3936825583813,0.9846633403895116,160.9512654329959,133.44252145022443,48.57876746000957,1
V015,2025-03-14,13.26446233677475,8.587681199660668,17.52681413974224,831.9251778900949,820.3712234036263,0.21465487796088478,436.2733720576463,192.8765327470267,48.30516107363513,1
V019,2025-08-30,9.670567030885332,7.134565407436673,22.76551848058079,157.29056899504877,723.3353626910549,2.031334959702254,368.78810210032026,107.68602840667106,59.507646913756496,1
V006,2024-04-26,1.400846903423445,6.086675490143965,33.01469704624762,934.2972288442993,708.4114430771012,4.065829694848934,156.2266870046533,168.87399626000527,39.395166032427014,1
V020,2024-11-28,9.145514722476731,7.459138345651869,23.248369473817544,1274.85904632298,799.5478501194032,4.287086186596605,165.34270655385336,110.16021301947954,55.148395502740726,1
V012,2025-04-26,12.581947964930341,7.4424216087541275,22.1391504057642,450.4562476682845,817.0699049588752,3.7480297344305047,415.58345962149946,263.4238745819512,39.489876128820235,1
V002,2025-10-27,4.529451779022205,7.877598595122921,32.63791256613091,71.75011826342532,707.09639873243,0.21839410713811458,146.2487768644783,179.0910645726046,56.44321361639931,1
V017,2024-05-06,9.89641753067089,8.965822890423944,20.73989936462924,336.7724620813634,966.4992682877966,4.223864843370956,265.71615534721855,276.9412836024944,38.95942077908454,1
V019,2024-05-30,8.13736764394428,6.930763919782068,34.29458257200662,1395.908723046892,915.8112657411564,2.0235480019350383,181.4034736450137,193.53127042085407,55.53551098706802,1
